市区町村名,大字・丁目名,小字・通称名,緯度,経度
高槻市,安岡寺町二丁目,,34.876987,135.601963
国分寺市,日吉町四丁目,,35.705805,139.46256
福岡市中央区,梅光園二丁目,,33.569624,130.379023
八王子市,中野上町三丁目,,35.671912,139.319468
大阪狭山市,東池尻五丁目,,34.513327,135.558095
さいたま市浦和区,大字三崎,,35.892201,139.661201
水戸市,元吉田町,,36.346558,140.477215
高松市,川島東町,,34.259975,134.09756
日野市,大字新井,,35.663518,139.420306
向日市,鶏冠井町,大極殿,34.944496,135.704793
飯田市,上郷飯沼,,35.51848,137.855633
会津若松市,北会津町三本松,,37.474149,139.894312
大竹市,元町一丁目,,34.207395,132.214932
川口市,大字峯,,35.833891,139.77702
高松市,伏石町,,34.321025,134.052079
大阪市淀川区,十三東一丁目,,34.719582,135.484964
佐世保市,権常寺町,,33.132538,129.805878
鶴岡市,丸岡,町の内,38.681162,139.832666
太田市,小舞木町,,36.286393,139.384877
新宿区,中落合四丁目,,35.718192,139.684052
広島市安佐南区,祇園六丁目,,34.446311,132.463102
市川市,大野町三丁目,,35.756864,139.954343
神戸市中央区,下山手通七丁目,,34.687531,135.178189
名古屋市中村区,太閤通六丁目,,35.168196,136.865046
酒田市,宮海,古川,38.957676,139.850528
富津市,新井,,35.316414,139.831973
郡山市,うねめ町,,37.412907,140.336095
新潟市北区,下早通,,37.926393,139.186267
姫路市,広畑区西夢前台五丁目,,34.827123,134.638062
相模原市南区,新戸,,35.5046,139.389438
奈良市,内侍原町,,34.686403,135.825508
千葉市美浜区,真砂一丁目,,35.633054,140.068191
豊見城市,字真玉橋,,26.193072,127.69051
新潟市中央区,四ッ屋町一丁目,,37.93276,139.045331
岐阜市,西川手七丁目,,35.3845,136.762004
一関市,真柴,矢ノ目沢,38.910933,141.157574
諫早市,破籠井町,,32.863195,130.022728
大野城市,大城四丁目,,33.533226,130.491861
岡崎市,上衣文町,笹山,34.900967,137.266561
川崎市麻生区,王禅寺,,35.582604,139.528442
彦根市,高宮町,,35.228262,136.252559
門真市,常盤町,,34.73966,135.600584
福岡市早良区,梅林六丁目,,33.541749,130.350485
札幌市東区,北二十四条東十九丁目,,43.095727,141.379078
新潟市中央区,小張木三丁目,,37.885558,139.04436
一宮市,開明,前脇,35.317104,136.760934
大津市,逢坂一丁目,,34.994145,135.858753
亀山市,阿野田町,,34.844086,136.461614
佐倉市,臼井田,,35.735495,140.19034
熊谷市,成沢,,36.124436,139.347502
富士宮市,青木平,,35.249101,138.580537
名古屋市南区,南野三丁目,,35.080748,136.930293
名古屋市西区,中小田井二丁目,,35.213171,136.872848
大田区,田園調布四丁目,,35.593105,139.664301
所沢市,大字城,,35.804844,139.528548
海老名市,社家二丁目,宇治山,35.425993,139.378465
金沢市,玉鉾一丁目,,36.569565,136.628957
高崎市,吉井町馬庭,,36.26924,139.002258
豊前市,大字中村,,33.623399,131.08165
江東区,北砂五丁目,,35.681435,139.833818
豊橋市,小畷町,,34.75853,137.397893
小松市,打越町,甲,36.397406,136.47449
長岡京市,梅が丘一丁目,,34.919248,135.688237
一宮市,萩原町高松,川田,35.27095,136.75517
福島市,飯坂町湯野,西小手屋,37.843093,140.464696
札幌市清田区,清田十条三丁目,,42.980884,141.425398
大崎市,古川新田,台所,38.588143,140.918109
北本市,中丸七丁目,,36.015745,139.552584
広島市東区,福田七丁目,,34.451596,132.548998
下野市,下古山,,36.447703,139.854256
大阪市西淀川区,大野一丁目,,34.701115,135.440953
北区,赤羽北三丁目,,35.77996,139.704979
横浜市緑区,三保町,,35.514467,139.527783
春日部市,六軒町,,35.967692,139.782982
福山市,大門町大門,,34.503963,133.443409
柏市,逆井,,35.812023,139.978262
高崎市,吉井町岩崎,,36.271664,138.975083
安城市,高棚町,郷,34.942534,137.026108
筑紫野市,大字天山,,33.48177,130.558865
鈴鹿市,平野町,,34.870109,136.514419
須坂市,大字小山,,36.648382,138.310546
筑紫野市,大字阿志岐,,33.496804,130.555235
鳴門市,大津町大代,,34.164779,134.567524
留萌市,見晴町六丁目,,43.925945,141.648959
藤沢市,大鋸,,35.353082,139.492257
鹿島市,大字井手,,33.126968,130.101789
大仙市,戸蒔,大槻,39.45256,140.493014
沼津市,原,,35.124743,138.792948
川崎市川崎区,駅前本町,,35.532289,139.699831
大分市,大字下戸次,,33.163963,131.692715
観音寺市,豊浜町姫浜,,34.080744,133.640209
朝霞市,膝折町四丁目,,35.799571,139.578875
米沢市,中央一丁目,,37.912983,140.109663
広島市西区,井口四丁目,,34.374778,132.373793
寝屋川市,御幸東町,,34.751165,135.606861
神戸市垂水区,下畑町,,34.653566,135.087241
鹿児島市,谷山中央一丁目,,31.523992,130.516846
一宮市,開明,北小憧,35.313341,136.768326
八王子市,川口町,,35.689604,139.286893
太田市,新田反町町,,36.293855,139.304021
宇都宮市,金田町,,36.661092,139.897485
廿日市市,平良一丁目,,34.35692,132.327063
旭川市,東光十条八丁目,,43.74517,142.417461
大分市,大字久土,,33.214139,131.738284
旭川市,東光八条七丁目,,43.747425,142.413882
柏市,花野井,,35.903804,139.973756
山鹿市,石,,33.02975,130.676248
厚木市,戸田,,35.397437,139.367391
品川区,東品川五丁目,,35.622149,139.7582
下関市,大字小野,,34.044816,130.956293
横浜市緑区,長津田町,,35.523144,139.491915
池田市,石橋三丁目,,34.806496,135.446481
石岡市,半田,,36.20494,140.202146
近江八幡市,中村町,,35.126173,136.097188
焼津市,一色,,34.828838,138.307826
熊本市中央区,黒髪二丁目,,32.813853,130.723438
神戸市灘区,新在家南町五丁目,,34.704248,135.234592
久留米市,宮ノ陣町大杜,,33.333392,130.545779
富士見市,大字東大久保,,35.867517,139.55352
仙台市青葉区,芋沢,釜前,38.281963,140.786165
木津川市,山城町上狛,東明官,34.750076,135.811345
萩市,大字古魚店町,,34.413876,131.392823
和光市,新倉二丁目,,35.797597,139.616025
日南市,大堂津四丁目,,31.549241,131.381057
香取市,小見川,,35.855429,140.605277
可児市,川合北二丁目,,35.441367,137.052991
八尾市,西高安町一丁目,,34.635925,135.633184
宇治市,折居台四丁目,,34.880199,135.805732
金沢市,山王町一丁目,,36.576491,136.69926
川越市,大字藤間,,35.879255,139.496812
八王子市,上川町,,35.712947,139.229367
福岡市早良区,大字石釜,,33.493586,130.311527
松戸市,古ケ崎四丁目,,35.803555,139.89576
江戸川区,北葛西四丁目,,35.671203,139.860662
北九州市小倉南区,沼本町三丁目,,33.850226,130.94221
池田市,東山町,,34.846688,135.43912
沼津市,大平,,35.07108,138.918522
出雲市,大社町杵築東,,35.398455,132.683868
松戸市,上本郷,,35.799919,139.923302
市川市,柏井町一丁目,,35.738518,139.965574
名古屋市中村区,黄金通一丁目,,35.166184,136.871803
名古屋市東区,徳川町,,35.18338,136.929721
高知市,春野町森山,,33.491769,133.47237
江戸川区,平井六丁目,,35.711862,139.844981
筑紫野市,大字筑紫,,33.463857,130.541788
佐野市,君田町,,36.303946,139.554749
盛岡市,飯岡新田,七地割,39.664988,141.142572
ふじみ野市,中福岡,,35.875124,139.534705
札幌市豊平区,月寒東五条十二丁目,,43.0324,141.415062
八尾市,太田新町五丁目,,34.593403,135.594551
京都市伏見区,向島丸町,,34.92209,135.776451
豊橋市,神野新田町,ハノ割,34.741323,137.353085
和泉市,善正町,,34.42529,135.512746
宇都宮市,御幸本町,,36.579413,139.926883
佐賀市,鍋島町大字蛎久,,33.278308,130.273221
八王子市,下柚木,,35.629646,139.38146
入間市,狭山台一丁目,,35.80547,139.36703
名古屋市東区,百人町,,35.179515,136.934989
四日市市,桜町,,34.992465,136.538226
横浜市旭区,二俣川一丁目,,35.464265,139.526191
山形市,大字村木沢,,38.251348,140.262444
北見市,中央三輪二丁目,,43.799032,143.851874
大網白里市,北横川,,35.515729,140.341588
札幌市厚別区,厚別中央二条四丁目,,43.035959,141.468605
岡崎市,矢作町,尊所,34.961717,137.138849
船橋市,本郷町,,35.709173,139.9529
町田市,成瀬三丁目,,35.548311,139.482104
長崎市,葉山二丁目,,32.803963,129.843079
市原市,山倉,,35.486845,140.128187
帯広市,大通南八丁目,,42.923311,143.204765
福岡市東区,松崎一丁目,,33.635957,130.443074
松山市,居相四丁目,,33.807833,132.76851
大町市,大町,旭町,36.494658,137.860255
北九州市小倉南区,上石田四丁目,,33.828184,130.888636
北九州市若松区,大字安屋,,33.922704,130.714624
大牟田市,大字手鎌,,33.05597,130.45287
三鷹市,中原一丁目,,35.664204,139.573638
あきる野市,留原,,35.728677,139.229481
福井市,南江守町,,36.030698,136.197593
横浜市西区,南幸二丁目,,35.463106,139.617966
高知市,介良,乙,33.560719,133.601604
渋谷区,道玄坂二丁目,,35.658783,139.696692
伊勢崎市,日乃出町,,36.31861,139.230316
豊中市,螢池東町一丁目,,34.792525,135.452331
小山市,大字上泉,,36.317092,139.738955
三島市,竹倉,,35.115013,138.941744
郡山市,東原二丁目,,37.434256,140.353075
三原市,本郷町船木,,34.43065,132.957095
矢板市,片岡,,36.758811,139.945382
大阪市浪速区,日本橋三丁目,,34.661425,135.506268
本巣市,三橋,,35.453395,136.678647
仙台市泉区,将監一丁目,,38.329796,140.88571
仙台市宮城野区,東仙台七丁目,,38.280388,140.916966
江戸川区,西一之江四丁目,,35.697865,139.874185
福山市,瀬戸町大字地頭分,,34.47066,133.324448
豊中市,東豊中町三丁目,,34.803504,135.482271
熊本市東区,戸島町,,32.828107,130.815696
徳島市,名東町一丁目,,34.061746,134.501345
柏原市,法善寺二丁目,,34.590676,135.628315
姫路市,大津区長松,,34.800476,134.604855
伊勢原市,板戸,,35.393243,139.303836
向日市,上植野町,西小路,34.936947,135.703344
秋田市,山内,田中,39.764913,140.168217
上尾市,大字原市,,35.965215,139.62511
川崎市多摩区,登戸,,35.615271,139.564747
台東区,台東一丁目,,35.701014,139.778693
栗原市,栗駒稲屋敷,大鳥東側,38.811563,140.984764
厚木市,三田南三丁目,,35.472607,139.347773
横浜市鶴見区,下野谷町三丁目,,35.499207,139.682181
鈴鹿市,西條町,,34.874586,136.567476
つくば市,谷田部,,36.037872,140.074521
千歳市,文京五丁目,,42.773218,141.604613
坂東市,沓掛,,36.093943,139.897819
山口市,秋穂東,,34.008803,131.432275
神戸市中央区,下山手通九丁目,,34.686685,135.175919
神戸市西区,押部谷町高和,,34.737355,135.0108
札幌市清田区,有明,,42.948312,141.444911
尼崎市,元浜町三丁目,,34.713592,135.384257
昭島市,田中町一丁目,,35.705178,139.355406
習志野市,本大久保四丁目,,35.682411,140.049697
世田谷区,三軒茶屋一丁目,,35.640012,139.669153
相生市,若狭野町雨内,,34.824147,134.423914
名古屋市北区,玄馬町,,35.228543,136.905164
小牧市,大字東田中,,35.300283,136.945451
大分市,大字木上,,33.179953,131.561123
富士見市,大字水子,,35.841979,139.563664
三次市,吉舎町矢井,,34.722451,132.96349
草津市,矢橋町,,35.006504,135.922933
青森市,大字野尻,野田,40.782291,140.770185
杉並区,高円寺北三丁目,,35.706174,139.648455
川越市,大字石田,,35.941141,139.490174
松山市,北梅本町,,33.80461,132.851471
白河市,風神下,,37.122973,140.201107
野洲市,比留田,,35.109867,136.023466
姫路市,花田町高木,,34.849974,134.716129
小金井市,梶野町五丁目,,35.70268,139.525446
三鷹市,上連雀三丁目,,35.701228,139.554107
尼崎市,武庫川町四丁目,,34.715285,135.383417
延岡市,稲葉崎町三丁目,,32.60988,131.676175
越谷市,大成町七丁目,,35.886251,139.828932
長浜市,大戌亥町,,35.3717,136.292288
袋井市,山崎,,34.69876,137.953979
大洲市,黒木,,33.487801,132.533216
安曇野市,豊科光,,36.323321,137.931503
潟上市,天王,長沼,39.81245,140.052347
江戸川区,西一之江三丁目,,35.693599,139.879408
豊橋市,梅薮町,西神,34.793565,137.326423
寒河江市,大字柴橋,,38.38237,140.25006
石狩市,親船東二条二丁目,,43.226249,141.34438
長岡市,川袋町,,37.51546,138.836202
松戸市,八ケ崎一丁目,,35.817912,139.935439
富士市,比奈,,35.168195,138.720998
伊勢市,楠部町,,34.487683,136.73365
沼津市,大平,,35.071605,138.902794
横浜市戸塚区,上矢部町,,35.427292,139.530344
鈴鹿市,北長太町,,34.895079,136.629684
福岡市東区,雁の巣二丁目,,33.683137,130.400187
倉敷市,藤戸町藤戸,,34.558333,133.817399
岡山市北区,中仙道一丁目,,34.64853,133.889688
にかほ市,平沢,古里,39.296007,139.970608
足利市,新宿町,,36.301831,139.434934
豊中市,清風荘一丁目,,34.801496,135.447872
江田島市,大柿町飛渡瀬,,34.208207,132.470613
可児市,緑ケ丘三丁目,,35.407506,137.077695
呉市,阿賀中央八丁目,,34.238872,132.596288
近江八幡市,中村町,,35.127881,136.093309
茅ヶ崎市,中島,,35.330019,139.373179
流山市,野々下二丁目,,35.858604,139.935641
生駒市,小平尾町,,34.655917,135.704926
蒲郡市,三谷町,二舗,34.813648,137.250027
鳥取市,香取,,35.44165,134.252172
川崎市川崎区,大島四丁目,,35.525669,139.714305
神戸市西区,玉津町田中,,34.690026,134.979531
武蔵村山市,中藤五丁目,,35.758417,139.407461
京都市左京区,吉田河原町,,35.025535,135.773159
焼津市,三和,,34.831034,138.304882
岸和田市,北阪町,,34.418428,135.416529
東大阪市,足代北二丁目,,34.667092,135.561655
上越市,大字樋場,,37.10415,138.272021
上尾市,大字小泉,,35.967931,139.563809
伊丹市,昆陽四丁目,,34.781239,135.397653
神戸市西区,櫨谷町寺谷,,34.727827,135.057794
岡山市南区,彦崎,,34.550258,133.849996
名古屋市東区,葵一丁目,,35.172848,136.923954
荒川区,東尾久八丁目,,35.752028,139.76934
春日部市,水角,,35.970208,139.801899
春日市,大土居三丁目,,33.512243,130.458979
堺市東区,高松,,34.527643,135.534114
岡山市北区,平田,,34.631574,133.884042
三鷹市,中原三丁目,,35.670796,139.56931
相模原市南区,麻溝台,,35.536819,139.389033
知多市,八幡,浦浜,35.004668,136.871792
高知市,春野町仁ノ,,33.468687,133.485834
青森市,大字沢山,野際,40.793635,140.81903
堺市西区,太平寺,,34.504249,135.478982
土岐市,泉西窯町五丁目,,35.371646,137.187034
寝屋川市,池田一丁目,,34.773012,135.618084
柏市,大島田,,35.840271,140.009726
相模原市南区,磯部,,35.504642,139.37869
尼崎市,東園田町八丁目,,34.746932,135.455498
世田谷区,成城五丁目,,35.639611,139.596375
飯能市,大字双柳,,35.849609,139.337783
いわき市,久之浜町久之浜,達中,37.138144,140.996789
尼崎市,武庫元町一丁目,,34.758666,135.384417
犬山市,大字羽黒,赤坂,35.354255,136.967932
久留米市,山本町豊田,,33.311948,130.588484
堺市南区,泉田中,,34.459186,135.509415
桶川市,大字下日出谷,,35.992072,139.551612
一宮市,奥町,加古穂,35.323909,136.754605
三木市,別所町小林,,34.776782,134.988842
八尾市,大字山畑,,34.629347,135.640386
弘前市,大字悪戸,芦野,40.567364,140.425498
長岡市,鶴ケ曽根,,37.551086,138.869549
須賀川市,茶畑町,,37.288711,140.36193
さいたま市岩槻区,大字末田,,35.913871,139.747898
鶴ヶ島市,大字藤金,,35.944504,139.407574
倉敷市,玉島道口,,34.562008,133.650817
伊豆市,柏久保,,34.983277,138.953567
大田区,東糀谷五丁目,,35.558808,139.743178
さいたま市大宮区,吉敷町三丁目,,35.899703,139.632447
大分市,大字竹中,,33.135975,131.653736
相模原市中央区,氷川町,,35.583148,139.366488
姫路市,飾磨区上野田四丁目,,34.80612,134.685491
那覇市,首里石嶺町二丁目,,26.223408,127.72977
塩竈市,新浜町二丁目,,38.332077,141.04169
倉敷市,真備町下二万,,34.613298,133.701216
奈良市,池田町,,34.640199,135.821405
むつ市,大字関根,前浜,41.371865,141.218525
京都市右京区,花園内畑町,,35.019386,135.715293
